id,parent_id,description_category_id,category_name,type_id,type_name,disabled,path,depth,synced_at
019cd8b8-b173-7c50-b830-4dc024caabcb,019cd8b8-b167-7967-8f5d-c097b00caef0,17028626,"Жесткие диски, SSD и сетевые накопители",445246045,Ленточный накопитель,false,"Электроника / Жесткие диски, SSD и сетевые накопители / Ленточный накопитель",2,2026-03-10 17:40:03 +00:00
019cd8b8-b173-7cc0-b830-4dc02999043a,019cd8b8-b167-7967-8f5d-c097b00caef0,17028626,"Жесткие диски, SSD и сетевые накопители",91436,Контроллер дисков,false,"Электроника / Жесткие диски, SSD и сетевые накопители / Контроллер дисков",2,2026-03-10 17:40:03 +00:00
019cd8b8-b173-7c84-b830-4dc0260afeed,019cd8b8-b167-7967-8f5d-c097b00caef0,17028626,"Жесткие диски, SSD и сетевые накопители",445246043,Корзина для HDD-накопителя,false,"Электроника / Жесткие диски, SSD и сетевые накопители / Корзина для HDD-накопителя",2,2026-03-10 17:40:03 +00:00
019cd8b8-b180-7255-834e-06b20e25a868,019cd8b8-b167-79f7-8f5d-c097b77d90f7,17028613,Корпуса для компьютеров,970736479,Винты для компьютера,false,Электроника / Корпуса для компьютеров / Винты для компьютера,2,2026-03-10 17:40:03 +00:00
019cd8b8-b19c-78b4-bd40-8776d0f67820,019cd8b8-b167-7b4f-8f5d-c097cc41b660,42872319,Электронные компоненты и модули,99308,Радиоконструкторы и модули,false,Электроника / Электронные компоненты и модули / Радиоконструкторы и модули,2,2026-03-10 17:40:03 +00:00
019cd8b8-b19c-78c0-bd40-8776d121dce8,019cd8b8-b167-7b4f-8f5d-c097cc41b660,42872319,Электронные компоненты и модули,971107317,Промышленная панель управления,false,Электроника / Электронные компоненты и модули / Промышленная панель управления,2,2026-03-10 17:40:03 +00:00
019cd8b8-af55-734d-b5ec-af59feb24c88,019cd8b8-af53-780c-be39-d48fc3d4a15f,53884411,Мебельная фурнитура и комплектующие,970866476,Кромка мебельная клеевая,false,Мебель / Мебельная фурнитура и комплектующие / Кромка мебельная клеевая,2,2026-03-10 17:40:03 +00:00
019cd8b8-af55-7469-b5ec-af5a09b704a8,019cd8b8-af53-780c-be39-d48fc3d4a15f,53884411,Мебельная фурнитура и комплектующие,98750,Мебельное колесо,false,Мебель / Мебельная фурнитура и комплектующие / Мебельное колесо,2,2026-03-10 17:40:03 +00:00
019cd8b8-af55-72dd-b5ec-af59fbf347a7,019cd8b8-af53-780c-be39-d48fc3d4a15f,53884411,Мебельная фурнитура и комплектующие,970695216,Ламель для кровати,false,Мебель / Мебельная фурнитура и комплектующие / Ламель для кровати,2,2026-03-10 17:40:03 +00:00
019cd8b8-af55-7431-b5ec-af5a0683ba63,019cd8b8-af53-780c-be39-d48fc3d4a15f,53884411,Мебельная фурнитура и комплектующие,971303632,Фурнитура для мягкой мебели,false,Мебель / Мебельная фурнитура и комплектующие / Фурнитура для мягкой мебели,2,2026-03-10 17:40:03 +00:00
019cd8b8-af55-74bd-b5ec-af5a0c557be9,019cd8b8-af53-780c-be39-d48fc3d4a15f,53884411,Мебельная фурнитура и комплектующие,970796917,Мебельный фасад,false,Мебель / Мебельная фурнитура и комплектующие / Мебельный фасад,2,2026-03-10 17:40:03 +00:00
019cd8b8-af60-7a09-8b17-d8d701989c7b,019cd8b8-af53-78a8-be39-d48fca2d4cef,79164512,Компьютерные и офисные кресла,97582,Ортопедический стул,false,Мебель / Компьютерные и офисные кресла / Ортопедический стул,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5f-7b4f-8216-26ac6ee22d4b,019cd8b8-af53-789c-be39-d48fc94da833,80711064,Комоды и тумбы,95103,Обувница,false,Мебель / Комоды и тумбы / Обувница,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5f-7b6b-8216-26ac6ef244c3,019cd8b8-af53-789c-be39-d48fc94da833,80711064,Комоды и тумбы,95087,Комод пеленальный,false,Мебель / Комоды и тумбы / Комод пеленальный,2,2026-03-10 17:40:03 +00:00
019cd8b8-af58-70fe-acda-61e02935297c,019cd8b8-af53-7840-be39-d48fc478dde6,80771432,Мебель для кухни,970782257,Кухонный модуль напольный,false,Мебель / Мебель для кухни / Кухонный модуль напольный,2,2026-03-10 17:40:03 +00:00
019cd8b8-af58-70b2-acda-61e027888082,019cd8b8-af53-7840-be39-d48fc478dde6,80771432,Мебель для кухни,95089,Кухонный гарнитур,false,Мебель / Мебель для кухни / Кухонный гарнитур,2,2026-03-10 17:40:03 +00:00
019cd8b8-af67-7a75-bc1f-21175a3bd16f,019cd8b8-af53-790c-be39-d48fce646176,17027917,Кровати,971082810,Шкаф-кровать,false,Мебель / Кровати / Шкаф-кровать,2,2026-03-10 17:40:03 +00:00
019cd8b8-af67-7a29-bc1f-211759315eee,019cd8b8-af53-790c-be39-d48fce646176,17027917,Кровати,94999,Тахта,false,Мебель / Кровати / Тахта,2,2026-03-10 17:40:03 +00:00
019cd8b8-af58-70d6-acda-61e0287ea923,019cd8b8-af53-7840-be39-d48fc478dde6,80771432,Мебель для кухни,971430403,Наполнение для кухонного модуля,false,Мебель / Мебель для кухни / Наполнение для кухонного модуля,2,2026-03-10 17:40:03 +00:00
019cd8b8-af58-70ee-acda-61e0288c0b64,019cd8b8-af53-7840-be39-d48fc478dde6,80771432,Мебель для кухни,970782258,Кухонный модуль навесной,false,Мебель / Мебель для кухни / Кухонный модуль навесной,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5c-7b80-910d-0beddb50d00a,019cd8b8-af53-7880-be39-d48fc7c2a5dc,76107195,Мебель для ванной,970666036,Тумба для ванной,false,Мебель / Мебель для ванной / Тумба для ванной,2,2026-03-10 17:40:03 +00:00
019cd8b8-af55-7405-b5ec-af5a043c2b57,019cd8b8-af53-780c-be39-d48fc3d4a15f,53884411,Мебельная фурнитура и комплектующие,971283530,Ограждение для кровати,false,Мебель / Мебельная фурнитура и комплектующие / Ограждение для кровати,2,2026-03-10 17:40:03 +00:00
019cd8b8-af55-73f1-b5ec-af5a037a87ed,019cd8b8-af53-780c-be39-d48fc3d4a15f,53884411,Мебельная фурнитура и комплектующие,971751527,Пружина мебельная,false,Мебель / Мебельная фурнитура и комплектующие / Пружина мебельная,2,2026-03-10 17:40:03 +00:00
019cd8b8-af55-7521-b5ec-af5a10a9698d,019cd8b8-af53-780c-be39-d48fc3d4a15f,53884411,Мебельная фурнитура и комплектующие,970941858,Плинтус для столешницы,false,Мебель / Мебельная фурнитура и комплектующие / Плинтус для столешницы,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5b-799f-bda0-a8f195960b5d,019cd8b8-af53-7870-be39-d48fc70757d1,17027919,Шкафы,971161297,Антресоль мебельная,false,Мебель / Шкафы / Антресоль мебельная,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5a-758f-a3f1-0b089bb2577e,019cd8b8-af53-7868-be39-d48fc640e43e,17027916,"Стулья, скамьи, табуреты, пуфики",95023,Барный стул,false,"Мебель / Стулья, скамьи, табуреты, пуфики / Барный стул",2,2026-03-10 17:40:03 +00:00
019cd8b8-af5a-751b-a3f1-0b08966e0dc5,019cd8b8-af53-7868-be39-d48fc640e43e,17027916,"Стулья, скамьи, табуреты, пуфики",95053,Табурет,false,"Мебель / Стулья, скамьи, табуреты, пуфики",2,2026-03-10 17:40:03 +00:00
019cd8b8-af5a-74e7-a3f1-0b0894cbdc28,019cd8b8-af53-7868-be39-d48fc640e43e,17027916,"Стулья, скамьи, табуреты, пуфики",96801,Стул для музыканта,false,"Мебель / Стулья, скамьи, табуреты, пуфики / Стул для музыканта",2,2026-03-10 17:40:03 +00:00
019cd8b8-af5b-79f3-bda0-a8f1994568d9,019cd8b8-af53-7870-be39-d48fc70757d1,17027919,Шкафы,95110,Шкаф-пенал,false,Мебель / Шкафы / Шкаф-пенал,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5b-7983-bda0-a8f19483b9be,019cd8b8-af53-7870-be39-d48fc70757d1,17027919,Шкафы,95109,Шкаф-витрина,false,Мебель / Шкафы / Шкаф-витрина,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5b-79d3-bda0-a8f1978168b9,019cd8b8-af53-7870-be39-d48fc70757d1,17027919,Шкафы,970679785,Шкаф-купе,false,Мебель / Шкафы / Шкаф-купе,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5b-7a17-bda0-a8f19a7fda0e,019cd8b8-af53-7870-be39-d48fc70757d1,17027919,Шкафы,95108,Шкаф распашной,false,Мебель / Шкафы / Шкаф распашной,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5b-795b-bda0-a8f1943eaaa9,019cd8b8-af53-7870-be39-d48fc70757d1,17027919,Шкафы,95083,Буфет,false,Мебель / Шкафы / Буфет,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5a-7527-a3f1-0b089687cb88,019cd8b8-af53-7868-be39-d48fc640e43e,17027916,"Стулья, скамьи, табуреты, пуфики",96802,Подставка под ноги,false,"Мебель / Стулья, скамьи, табуреты, пуфики / Подставка под ноги",2,2026-03-10 17:40:03 +00:00
019cd8b8-af62-7793-81e0-ed51563373fb,019cd8b8-af53-78c0-be39-d48fcbf20844,92265029,Мебель бескаркасная,95037,Кресло-мешок,false,Мебель / Мебель бескаркасная / Кресло-мешок,2,2026-03-10 17:40:03 +00:00
019cd8b8-af55-735d-b5ec-af59ff87c23e,019cd8b8-af53-780c-be39-d48fc3d4a15f,53884411,Мебельная фурнитура и комплектующие,94527,Крючок мебельный,false,Мебель / Мебельная фурнитура и комплектующие / Крючок мебельный,2,2026-03-10 17:40:03 +00:00
019cd8b8-af55-7579-b5ec-af5a15a0908a,019cd8b8-af53-780c-be39-d48fc3d4a15f,53884411,Мебельная фурнитура и комплектующие,298512288,Ножка для мебели,false,Мебель / Мебельная фурнитура и комплектующие / Ножка для мебели,2,2026-03-10 17:40:03 +00:00
019cd8b8-af55-74f9-b5ec-af5a0e4c8fd7,019cd8b8-af53-780c-be39-d48fc3d4a15f,53884411,Мебельная фурнитура и комплектующие,98777,Уголок мебельный,false,Мебель / Мебельная фурнитура и комплектующие / Уголок мебельный,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5b-79e7-bda0-a8f198af5ae7,019cd8b8-af53-7870-be39-d48fc70757d1,17027919,Шкафы,970796918,Корпус шкафа,false,Мебель / Шкафы / Корпус шкафа,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5b-79a7-bda0-a8f1961abc98,019cd8b8-af53-7870-be39-d48fc70757d1,17027919,Шкафы,93671,Вешалка настенная,false,Мебель / Шкафы / Вешалка настенная,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5b-798f-bda0-a8f1949ac0d4,019cd8b8-af53-7870-be39-d48fc70757d1,17027919,Шкафы,95484,Шкаф складной,false,Мебель / Шкафы / Шкаф складной,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5b-79b3-bda0-a8f19672225e,019cd8b8-af53-7870-be39-d48fc70757d1,17027919,Шкафы,95472,Гардеробная система,false,Мебель / Шкафы / Гардеробная система,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5b-79cb-bda0-a8f1973b0d19,019cd8b8-af53-7870-be39-d48fc70757d1,17027919,Шкафы,504866300,Шкаф книжный,false,Мебель / Шкафы / Шкаф книжный,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5b-7a0b-bda0-a8f19a309abc,019cd8b8-af53-7870-be39-d48fc70757d1,17027919,Шкафы,970977423,Шкаф навесной,false,Мебель / Шкафы / Шкаф навесной,2,2026-03-10 17:40:03 +00:00
019cd8b8-af63-75ae-9949-5132a7afb98b,019cd8b8-af53-78d0-be39-d48fcc3a63e1,80443823,Садовая мебель,970857380,Садовая кухня,false,Мебель / Садовая мебель / Садовая кухня,2,2026-03-10 17:40:03 +00:00
019cd8b8-af63-760a-9949-5132ab36a7fd,019cd8b8-af53-78d0-be39-d48fcc3a63e1,80443823,Садовая мебель,95069,Стенка для садовой постройки,false,Мебель / Садовая мебель / Стенка для садовой постройки,2,2026-03-10 17:40:03 +00:00
019cd8b8-af63-757a-9949-5132a61ccc40,019cd8b8-af53-78d0-be39-d48fcc3a63e1,80443823,Садовая мебель,95028,Набор садовой мебели,false,Мебель / Садовая мебель / Набор садовой мебели,2,2026-03-10 17:40:03 +00:00
019cd8b8-af63-75a6-9949-5132a7956ca0,019cd8b8-af53-78d0-be39-d48fcc3a63e1,80443823,Садовая мебель,95072,Садовый тент,false,Мебель / Садовая мебель / Садовый тент,2,2026-03-10 17:40:03 +00:00
019cd8b8-af63-7562-9949-5132a5a3196e,019cd8b8-af53-78d0-be39-d48fcc3a63e1,80443823,Садовая мебель,95057,Садовые качели,false,Мебель / Садовая мебель / Садовые качели,2,2026-03-10 17:40:03 +00:00
019cd8b8-af63-75be-9949-5132a8a4defb,019cd8b8-af53-78d0-be39-d48fcc3a63e1,80443823,Садовая мебель,95055,Гамак,false,Мебель / Садовая мебель / Гамак,2,2026-03-10 17:40:03 +00:00
019cd8b8-af63-75f2-9949-5132aaf8b1a1,019cd8b8-af53-78d0-be39-d48fcc3a63e1,80443823,Садовая мебель,970688752,Садовый стул,false,Мебель / Садовая мебель / Садовый стул,2,2026-03-10 17:40:03 +00:00
019cd8b8-af63-7622-9949-5132ab9d8e70,019cd8b8-af53-78d0-be39-d48fcc3a63e1,80443823,Садовая мебель,95059,Комплектующие для гамака,false,Мебель / Садовая мебель / Комплектующие для гамака,2,2026-03-10 17:40:03 +00:00
019cd8b8-af61-78d6-b260-532b757d7ffe,019cd8b8-af53-78b4-be39-d48fcb2b5812,80770870,Комплекты мебели,970872419,Комплект офисной мебели,false,Мебель / Комплекты мебели / Комплект офисной мебели,2,2026-03-10 17:40:03 +00:00
019cd8b8-af61-7866-b260-532b7109f99a,019cd8b8-af53-78b4-be39-d48fcb2b5812,80770870,Комплекты мебели,970671812,Комплект мебели для спальни,false,Мебель / Комплекты мебели / Комплект мебели для спальни,2,2026-03-10 17:40:03 +00:00
019cd8b8-af61-7882-b260-532b71745c04,019cd8b8-af53-78b4-be39-d48fcb2b5812,80770870,Комплекты мебели,95092,Стенка для гостиной,false,Мебель / Комплекты мебели / Стенка для гостиной,2,2026-03-10 17:40:03 +00:00
019cd8b8-af61-7892-b260-532b72618cda,019cd8b8-af53-78b4-be39-d48fcb2b5812,80770870,Комплекты мебели,95090,Комплект мебели для прихожей,false,Мебель / Комплекты мебели / Комплект мебели для прихожей,2,2026-03-10 17:40:03 +00:00
019cd8b8-af5a-75c3-a3f1-0b089cfe8bca,019cd8b8-af53-7868-be39-d48fc640e43e,17027916,"Стулья, скамьи, табуреты, пуфики",971476428,Стул откидной,false,"Мебель / Стулья, скамьи, табуреты, пуфики / Стул откидной",2,2026-03-10 17:40:03 +00:00
019cd8b8-af5a-7533-a3f1-0b0897522627,019cd8b8-af53-7868-be39-d48fc640e43e,17027916,"Стулья, скамьи, табуреты, пуфики",95031,Кресло детское,false,"Мебель / Стулья, скамьи, табуреты, пуфики / Кресло детское",2,2026-03-10 17:40:03 +00:00
019cd8b8-af5a-74b7-a3f1-0b089413b29f,019cd8b8-af53-7868-be39-d48fc640e43e,17027916,"Стулья, скамьи, табуреты, пуфики",95021,Банкетка,false,"Мебель / Стулья, скамьи, табуреты, пуфики / Банкетка",2,2026-03-10 17:40:03 +00:00
019cd8b8-af5a-75ab-a3f1-0b089c774381,019cd8b8-af53-7868-be39-d48fc640e43e,17027916,"Стулья, скамьи, табуреты, пуфики",95044,Пуф,false,"Мебель / Стулья, скамьи, табуреты, пуфики",2,2026-03-10 17:40:03 +00:00
019cd8b8-af5a-74fb-a3f1-0b08953b5441,019cd8b8-af53-7868-be39-d48fc640e43e,17027916,"Стулья, скамьи, табуреты, пуфики",95048,Стул,false,"Мебель / Стулья, скамьи, табуреты, пуфики",2,2026-03-10 17:40:03 +00:00
019cd8b8-b1b3-7664-947d-23263c1cf39d,019cd8b8-b1a4-7cbd-a35f-e23dd65c8ceb,17028672,Аксессуары для аквариумов и террариумов,971215822,Скиммер для аквариума,false,Товары для животных / Аксессуары для аквариумов и террариумов / Скиммер для аквариума,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1b3-7614-947d-23263817eeca,019cd8b8-b1a4-7cbd-a35f-e23dd65c8ceb,17028672,Аксессуары для аквариумов и террариумов,95277,Декорация для аквариума/террариума,false,Товары для животных / Аксессуары для аквариумов и террариумов / Декорация для аквариума/террариума,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1b3-768c-947d-23263d903986,019cd8b8-b1a4-7cbd-a35f-e23dd65c8ceb,17028672,Аксессуары для аквариумов и террариумов,95298,Тест для аквариума,false,Товары для животных / Аксессуары для аквариумов и террариумов / Тест для аквариума,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1b3-7620-947d-2326388e9958,019cd8b8-b1a4-7cbd-a35f-e23dd65c8ceb,17028672,Аксессуары для аквариумов и террариумов,95274,Грунт для аквариума/террариума,false,Товары для животных / Аксессуары для аквариумов и террариумов / Грунт для аквариума/террариума,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1b3-7628-947d-232638fc9387,019cd8b8-b1a4-7cbd-a35f-e23dd65c8ceb,17028672,Аксессуары для аквариумов и террариумов,95290,Живое растение для аквариума,false,Товары для животных / Аксессуары для аквариумов и террариумов / Живое растение для аквариума,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0a7-7ec5-ba15-c3f1fddbc377,019cd8b8-b0a6-785e-9f7a-6be5e3590f70,17027900,Ювелирные украшения,971305540,Браслет ювелирный для часов,true,Ювелирные изделия / Ювелирные украшения / Браслет ювелирный для часов,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0a7-7ed5-ba15-c3f1fe43c53d,019cd8b8-b0a6-785e-9f7a-6be5e3590f70,17027900,Ювелирные украшения,92590,Кольцо ювелирное,true,Ювелирные изделия / Ювелирные украшения / Кольцо ювелирное,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0a7-7f59-ba15-c3f20293fd73,019cd8b8-b0a6-785e-9f7a-6be5e3590f70,17027900,Ювелирные украшения,92595,Пирсинг ювелирный,true,Ювелирные изделия / Ювелирные украшения / Пирсинг ювелирный,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0a7-7f15-ba15-c3f2002cdef9,019cd8b8-b0a6-785e-9f7a-6be5e3590f70,17027900,Ювелирные украшения,92582,Брошь ювелирная,true,Ювелирные изделия / Ювелирные украшения / Брошь ювелирная,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0a7-7f69-ba15-c3f20479bbbb,019cd8b8-b0a6-785e-9f7a-6be5e3590f70,17027900,Ювелирные украшения,234953747,Сувенир ювелирный,true,Ювелирные изделия / Ювелирные украшения / Сувенир ювелирный,2,2026-03-10 17:40:03 +00:00
019cd8b8-b140-771a-a6b8-abe701c762d1,019cd8b8-b13e-76b2-bf22-d6c824317891,15621048,Повседневная обувь,91236,Босоножки,false,Обувь / Повседневная обувь / Босоножки,2,2026-03-10 17:40:03 +00:00
019cd8b8-b140-774a-a6b8-abe70341bca1,019cd8b8-b13e-76b2-bf22-d6c824317891,15621048,Повседневная обувь,91246,Дутики,false,Обувь / Повседневная обувь / Дутики,2,2026-03-10 17:40:03 +00:00
019cd8b8-b140-7736-a6b8-abe702cd93cd,019cd8b8-b13e-76b2-bf22-d6c824317891,15621048,Повседневная обувь,91277,Шлепанцы,false,Обувь / Повседневная обувь / Шлепанцы,2,2026-03-10 17:40:03 +00:00
019cd8b8-b140-76b6-a6b8-abe6fcbb6c4e,019cd8b8-b13e-76b2-bf22-d6c824317891,15621048,Повседневная обувь,91247,Кеды,false,Обувь / Повседневная обувь / Кеды,2,2026-03-10 17:40:03 +00:00
019cd8b8-b140-772e-a6b8-abe7029c4261,019cd8b8-b13e-76b2-bf22-d6c824317891,15621048,Повседневная обувь,970807580,Тапочки одноразовые,false,Обувь / Повседневная обувь / Тапочки одноразовые,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1b3-7654-947d-23263afedb02,019cd8b8-b1a4-7cbd-a35f-e23dd65c8ceb,17028672,Аксессуары для аквариумов и террариумов,324689474,Наполнитель для аквариумного фильтра,false,Товары для животных / Аксессуары для аквариумов и террариумов / Наполнитель для аквариумного фильтра,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1b3-7610-947d-232638083036,019cd8b8-b1a4-7cbd-a35f-e23dd65c8ceb,17028672,Аксессуары для аквариумов и террариумов,95281,Крышка для аквариума,false,Товары для животных / Аксессуары для аквариумов и террариумов / Крышка для аквариума,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1aa-74f7-9063-dc4f0ba372a2,019cd8b8-b1a4-7c51-a35f-e23dcfe77364,92310197,Гаджеты для животных,95223,Отпугиватель вредителей,false,Товары для животных / Гаджеты для животных / Отпугиватель вредителей,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1aa-7ecb-9063-dc4f12f4b75c,019cd8b8-b1a4-7c59-a35f-e23dcffcab22,17028967,Средство по уходу за животными,95167,Мыло для животных,false,Товары для животных / Средство по уходу за животными / Мыло для животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1aa-7ee3-9063-dc4f13e18910,019cd8b8-b1a4-7c59-a35f-e23dcffcab22,17028967,Средство по уходу за животными,95158,Воск для лап,false,Товары для животных / Средство по уходу за животными / Воск для лап,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1aa-7ec3-9063-dc4f1234d5f9,019cd8b8-b1a4-7c59-a35f-e23dcffcab22,17028967,Средство по уходу за животными,95162,Кондиционер для животных,false,Товары для животных / Средство по уходу за животными / Кондиционер для животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1aa-7e8b-9063-dc4f0e1de178,019cd8b8-b1a4-7c59-a35f-e23dcffcab22,17028967,Средство по уходу за животными,970841535,Корректор поведения для животных,false,Товары для животных / Средство по уходу за животными / Корректор поведения для животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b0a6-786e-9f7a-6be5e35ea78c,019cd8b8-af4f-7c5f-8eb9-736d42deca54,99524619,Драгоценные камни,0,,true,Ювелирные изделия / Драгоценные камни,1,2026-03-10 17:40:03 +00:00
019cd8b8-b0a6-783e-9f7a-6be5e334a5b9,019cd8b8-af4f-7c5f-8eb9-736d42deca54,200001384,Фурнитура ювелирная,0,,true,Ювелирные изделия / Фурнитура ювелирная,1,2026-03-10 17:40:03 +00:00
019cd8b8-b1aa-7e47-9063-dc4f0c9e922a,019cd8b8-b1a4-7c59-a35f-e23dcffcab22,17028967,Средство по уходу за животными,95182,Шампунь для животных,false,Товары для животных / Средство по уходу за животными / Шампунь для животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1aa-7e5b-9063-dc4f0cbb9dab,019cd8b8-b1a4-7c59-a35f-e23dcffcab22,17028967,Средство по уходу за животными,95161,Парфюм для животных,false,Товары для животных / Средство по уходу за животными / Парфюм для животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1aa-7eaf-9063-dc4f10b8a910,019cd8b8-b1a4-7c59-a35f-e23dcffcab22,17028967,Средство по уходу за животными,95171,Песок для купания,false,Товары для животных / Средство по уходу за животными / Песок для купания,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1aa-7e7f-9063-dc4f0df734f1,019cd8b8-b1a4-7c59-a35f-e23dcffcab22,17028967,Средство по уходу за животными,95168,Наполнитель,false,Товары для животных / Средство по уходу за животными / Наполнитель,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1aa-7edb-9063-dc4f1373fc06,019cd8b8-b1a4-7c59-a35f-e23dcffcab22,17028967,Средство по уходу за животными,970969743,Зубная паста для животных,false,Товары для животных / Средство по уходу за животными / Зубная паста для животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1aa-7e63-9063-dc4f0cf13b71,019cd8b8-b1a4-7c59-a35f-e23dcffcab22,17028967,Средство по уходу за животными,95178,Средство для уборки за животными,false,Товары для животных / Средство по уходу за животными / Средство для уборки за животными,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1aa-7ea7-9063-dc4f10838c2c,019cd8b8-b1a4-7c59-a35f-e23dcffcab22,17028967,Средство по уходу за животными,95154,Средство для ухода за шерстью,false,Товары для животных / Средство по уходу за животными / Средство для ухода за шерстью,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1aa-7ebb-9063-dc4f117ca3e9,019cd8b8-b1a4-7c59-a35f-e23dcffcab22,17028967,Средство по уходу за животными,970865393,Средство для ухода за ротовой полостью животных,false,Товары для животных / Средство по уходу за животными / Средство для ухода за ротовой полостью животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1aa-7e9b-9063-dc4f0fc7083e,019cd8b8-b1a4-7c59-a35f-e23dcffcab22,17028967,Средство по уходу за животными,970987191,Набор косметический для животных,false,Товары для животных / Средство по уходу за животными / Набор косметический для животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1aa-7e93-9063-dc4f0ee3657a,019cd8b8-b1a4-7c59-a35f-e23dcffcab22,17028967,Средство по уходу за животными,95157,Влажные салфетки для животных,false,Товары для животных / Средство по уходу за животными / Влажные салфетки для животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1aa-7eef-9063-dc4f14d22425,019cd8b8-b1a4-7c59-a35f-e23dcffcab22,17028967,Средство по уходу за животными,95181,Средство для нейтрализации запахов,false,Товары для животных / Средство по уходу за животными / Средство для нейтрализации запахов,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1af-7cfe-8f95-9e942bc8c5da,019cd8b8-b1a4-7c91-a35f-e23dd35e7875,17028968,Товар для ухода за животными,95240,Когтеточка,false,Товары для животных / Товар для ухода за животными / Когтеточка,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1af-7c2e-8f95-9e94217c8592,019cd8b8-b1a4-7c91-a35f-e23dd35e7875,17028968,Товар для ухода за животными,970990327,Нож для машинки для стрижки животных,false,Товары для животных / Товар для ухода за животными / Нож для машинки для стрижки животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1ab-7e8f-bd48-63060402839d,019cd8b8-b1a4-7c65-a35f-e23dd07bdfce,17028674,Аксессуар для перевозки и сна,95206,Ограждение для животных,false,Товары для животных / Аксессуар для перевозки и сна / Ограждение для животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1ab-7e7b-bd48-630602953aaf,019cd8b8-b1a4-7c65-a35f-e23dd07bdfce,17028674,Аксессуар для перевозки и сна,970971161,Секция для вольера,false,Товары для животных / Аксессуар для перевозки и сна / Секция для вольера,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1b2-787c-889b-30e5874fc645,019cd8b8-b1a4-7cb1-a35f-e23dd5875766,17028673,Посуда для животных,95192,Поилка для животных,false,Товары для животных / Посуда для животных / Поилка для животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1ab-7e1b-bd48-6305fc6aebcb,019cd8b8-b1a4-7c65-a35f-e23dd07bdfce,17028674,Аксессуар для перевозки и сна,971035250,Аксессуары для клетки,false,Товары для животных / Аксессуар для перевозки и сна / Аксессуары для клетки,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1ab-7e53-bd48-6305ff3dbdd1,019cd8b8-b1a4-7c65-a35f-e23dd07bdfce,17028674,Аксессуар для перевозки и сна,970995760,Урна для праха животных,false,Товары для животных / Аксессуар для перевозки и сна / Урна для праха животных,2,2026-03-10 17:40:03 +00:00
019cd8b8-b1ab-7e23-bd48-6305fd216076,019cd8b8-b1a4-7c65-a35f-e23dd07bdfce,17028674,Аксессуар для перевозки и сна,95205,Матрас для животных,false,Товары для животных / Аксессуар для перевозки и сна / Матрас для животных,2,2026-03-10 17:40:03 +00:00
